# 81ad89e2-ec31-4d74-8fbc-ee8eccd88f07
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7862757; -5.1817978; 0.0856631; -1.9194934; 0.3196740; 3.4690553; 0.7871207
12.9860612; -4.9905781; 0.0227803; -1.8587736; 0.2785321; 3.5140938; 0.6691792
13.1858468; -4.7976470; -0.0289791; -1.8088750; 0.2231292; 3.5519347; 0.5689099
13.3856323; -4.6017283; -0.0722442; -1.7692180; 0.1685013; 3.5837913; 0.4836649
13.5854179; -4.4053037; -0.1087245; -1.7416625; 0.1075066; 3.6106535; 0.4111930
13.7852034; -4.2066510; -0.1411859; -1.7256296; 0.0542874; 3.6333345; 0.3495802
13.9849890; -4.0108162; -0.1710146; -1.7200379; 0.0006270; 3.6525062; 0.2971994
14.1847746; -3.8100632; -0.2010912; -1.7180130; 0.0253282; 3.6687265; 0.2526673
14.3845601; -3.6134714; -0.2294969; -1.7094506; 0.0570862; 3.6824601; 0.2148078
14.5843457; -3.4166629; -0.2557000; -1.6962317; 0.0761397; 3.6940958; 0.1826212
14.7841312; -3.2175501; -0.2791958; -1.6801031; 0.0825339; 3.7039592; 0.1552574
14.9839168; -3.0196379; -0.2992597; -1.6634599; 0.0854330; 3.7123241; 0.1319937
15.1837023; -2.8214730; -0.3159668; -1.6463585; 0.0847741; 3.7194208; 0.1122159
15.3834879; -2.6222415; -0.3294186; -1.6304330; 0.0738072; 3.7254435; 0.0954016
15.5832735; -2.4234733; -0.3399335; -1.6174759; 0.0556510; 3.7305561; 0.0811067
15.7830590; -2.2245801; -0.3482503; -1.6083594; 0.0358201; 3.7348972; 0.0689537
15.9828446; -2.0245292; -0.3551774; -1.6030695; 0.0175604; 3.7385838; 0.0586218
16.1826301; -1.8248277; -0.3613784; -1.6011001; 0.0027180; 3.7417151; 0.0498379
16.3824157; -1.6263051; -0.3674212; -1.6017162; -0.0083587; 3.7443752; 0.0423702
16.5822012; -1.4254093; -0.3738661; -1.6042995; -0.0166533; 3.7466353; 0.0360215
16.7819868; -1.2257950; -0.3809277; -1.6082069; -0.0223842; 3.7485556; 0.0306241
16.9817724; -1.0262438; -0.3888767; -1.6131573; -0.0268658; 3.7501874; 0.0260354
17.1815579; -0.8255262; -0.3979543; -1.6189611; -0.0309110; 3.7515741; 0.0221343
17.3813435; -0.6266336; -0.4081777; -1.6254595; -0.0343926; 3.7527527; 0.0188177
17.5811290; -0.4267186; -0.4198300; -1.6326238; -0.0351026; 3.7537544; 0.0159981
17.7809146; -0.2273370; -0.4328380; -1.6390867; -0.0296760; 3.7546057; 0.0136009
17.9807001; -0.0278292; -0.4469905; -1.6431736; -0.0024146; 3.7553294; 0.0115630
18.1804857; 0.1714284; -0.4612070; -1.6394769; 0.0395210; 3.7559445; 0.0098304
