# 81ad89e2-ec31-4d74-8fbc-ee8eccd88f07
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.1408138; 1.1124566; 3.1968832; 2.5499630; -0.1195009; 3.5118437; 0.6751077
55.3405993; 0.9967177; 3.0309799; 2.5099378; -0.2667049; 3.5500422; 0.5739501
55.5403849; 0.8764225; 2.8771765; 2.4375934; -0.5252694; 3.5821968; 0.4476225
55.7401704; 0.7364936; 2.7291387; 2.3367814; -0.3624645; 3.6070751; 0.4208785
55.9399560; 0.5954509; 2.5959627; 2.3547029; 0.6146852; 3.6303115; -1.0432206
56.1397415; 0.4572273; 2.4564916; 2.3317444; -0.4595341; 3.5724390; 0.5141297
56.3395271; 0.3031970; 2.3232858; 2.2351890; -0.4819776; 3.6010765; 0.4370930
56.5393127; 0.1447022; 2.2103277; 2.1458806; -0.4472968; 3.6252451; 0.3715993
56.7390982; -0.0293242; 2.1083284; 2.0568628; -0.4236290; 3.6456662; 0.3159192
56.9388838; -0.2118939; 2.0215067; 1.9727953; -0.4154394; 3.6629379; 0.2685821
57.1386693; -0.3986122; 1.9510317; 1.8911329; -0.4033350; 3.6775579; 0.2283380
57.3384549; -0.5916606; 1.8955927; 1.8094346; -0.4096140; 3.6899416; 0.1941240
57.5382404; -0.7881264; 1.8562139; 1.7278354; -0.4082092; 3.7004372; 0.1650366
57.7380260; -0.9868088; 1.8331025; 1.6452367; -0.4098569; 3.7093368; 0.1403077
57.9378116; -1.1860065; 1.8262813; 1.5654920; -0.3895341; 3.7168861; 0.1192841
58.1375971; -1.3858254; 1.8349230; 1.4910593; -0.3490575; 3.7232922; 0.1014107
58.3373827; -1.5834808; 1.8572831; 1.4271149; -0.2941854; 3.7287298; 0.0862154
58.5371682; -1.7805938; 1.8914535; 1.3726760; -0.2493771; 3.7333463; 0.0732969
58.7369538; -1.9754084; 1.9353220; 1.3274197; -0.2048780; 3.7372667; 0.0623142
58.9367393; -2.1680013; 1.9870399; 1.2909643; -0.1602906; 3.7405964; 0.0529771
59.1365249; -2.3594313; 2.0451150; 1.2628299; -0.1209739; 3.7434248; 0.0450390
59.3363105; -2.5490635; 2.1076880; 1.2426134; -0.0823767; 3.7458277; 0.0382904
59.5360960; -2.7376124; 2.1733639; 1.2298545; -0.0452416; 3.7478694; 0.0325530
59.7358816; -2.9257923; 2.2408350; 1.2243738; -0.0098325; 3.7496043; 0.0276753
59.9356671; -3.1136276; 2.3085975; 1.2259475; 0.0253724; 3.7510786; 0.0235285
60.1354527; -3.3018611; 2.3754288; 1.2344778; 0.0601123; 3.7523316; 0.0200030
60.3352382; -3.4909364; 2.4400115; 1.2499918; 0.0952221; 3.7533964; 0.0170057
60.5350238; -3.6811086; 2.5009553; 1.2725269; 0.1307370; 3.7543015; 0.0144576
60.7348094; -3.8728723; 2.5569284; 1.3022831; 0.1670679; 3.7550708; 0.0122913
60.9345949; -4.0662833; 2.6064364; 1.3394138; 0.2054144; 3.7557247; 0.0104496
61.1343805; -4.2616743; 2.6479987; 1.3842963; 0.2453659; 3.7562805; 0.0088838
61.3341660; -4.4588052; 2.6799017; 1.4379361; 0.2913402; 3.7567530; 0.0075527
61.5339516; -4.6570690; 2.7001936; 1.5019856; 0.3578453; 3.7571546; 0.0064210
61.7337371; -4.8570066; 2.7063287; 1.5804888; 0.4261258; 3.7574960; 0.0054589
61.9335227; -5.0557853; 2.6954800; 1.6724643; 0.4957281; 3.7577863; -0.2955146
62.1333083; -5.2517026; 2.6652913; 1.7770590; 0.5590367; 3.7420420; -1.0792025
62.3330938; -5.4459798; 2.6128466; 1.8924192; 0.5758581; 3.6839734; -0.9047233
62.5328794; -5.6297570; 2.5401133; 2.0011092; 0.5275872; 3.6345782; 0.0766801
62.7326649; -5.8094337; 2.4457677; 2.1075646; 0.5254200; 3.6387908; -1.1082522
62.9324505; -5.9779354; 2.3329145; 2.2154741; 0.5610880; 3.5774254; -8.6111892
63.1322360; -6.1319057; 2.2014281; 2.3460728; 0.7371612; 3.0589525; -5.2895701
63.3320216; -6.2627829; 2.0492754; 2.5341313; 1.3013904; 2.6913994; -2.3623839
63.5318072; -6.3469544; 1.8687640; 2.8983421; 1.9048555; 2.5099184; -2.3623839
63.7315927; -6.3683265; 1.6791784; 3.0876503; -0.1915895; 2.3142493; -2.9533007
63.9313783; -6.3742441; 1.4729654; -3.1183616; 0.3996521; 2.0434521; -1.3618306
64.1311638; -6.3915655; 1.2884838; 2.7907866; 3.3043758; 1.9056621; -1.3618306
64.3309494; -6.3918816; 1.0869949; -2.9073437; 1.6338536; 1.7570999; 4.1422250
64.5307349; -6.3241669; 0.9055071; -2.6855315; 0.8673231; 2.1777313; 3.5215574
64.7305205; -6.2216292; 0.7325577; -2.5353045; 0.6388440; 2.4798440; 2.9938902
64.9303061; -6.0945016; 0.5714856; -2.4140890; 0.5590530; 2.7103317; 2.5452882
65.1300916; -5.9549002; 0.4305442; -2.3096314; 0.5048059; 2.8918717; 2.1639043
65.3298772; -5.7990605; 0.3023816; -2.2087676; 0.4904756; 3.0376892; 1.8396667
65.5296627; -5.6326976; 0.1910700; -2.1127173; 0.4744329; 3.1563639; 1.5640126
65.7294483; -5.4560447; 0.0958888; -2.0175682; 0.4656287; 3.2538542; 1.3296622
65.9292338; -5.2730467; 0.0182451; -1.9273232; 0.4426141; 3.3344958; 1.1304268
66.1290194; -5.0823456; -0.0435806; -1.8432519; 0.3865187; 3.4015508; 0.9610445
66.3288050; -4.8893546; -0.0901510; -1.7747268; 0.3040809; 3.4575358; 0.8170424
66.5285905; -4.6923444; -0.1251652; -1.7210993; 0.2306264; 3.5044286; 0.6946175
66.7283761; -4.4942132; -0.1510260; -1.6824816; 0.1577250; 3.5438072; 0.5905366
66.9281616; -4.2960853; -0.1705854; -1.6583857; 0.0840076; 3.5769443; 0.5020511
67.1279472; -4.0964540; -0.1867968; -1.6471528; 0.0274706; 3.6048766; 0.4268241
67.3277327; -3.8973226; -0.2018321; -1.6462805; -0.0062563; 3.6284545; 0.3628692
67.5275183; -3.6985856; -0.2170486; -1.6484575; -0.0155938; 3.6483797; 0.3084972
67.7273039; -3.4991151; -0.2328628; -1.6512581; -0.0123588; 3.6652341; 0.2622722
67.9270894; -3.3000898; -0.2491356; -1.6533763; -0.0087400; 3.6795023; 0.2229736
68.1268750; -3.1012007; -0.2657459; -1.6547293; -0.0047849; 3.6915892; 0.1895634
68.3266605; -2.9020608; -0.2825671; -1.6552597; -0.0005108; 3.7018340; 0.1611594
68.5264461; -2.7030777; -0.2993953; -1.6549277; 0.0038626; 3.7105215; 0.1370114
68.7262316; -2.5040148; -0.3160756; -1.6537164; 0.0082557; 3.7178913; 0.1164817
68.9260172; -2.3049744; -0.3324239; -1.6516356; 0.0125603; 3.7241453; 0.0990282
69.1258028; -2.1059764; -0.3482672; -1.6487189; 0.0165917; 3.7294540; 0.0841899
69.3255883; -1.9066695; -0.3634712; -1.6450234; 0.0203227; 3.7339613; 0.0715749
69.5253739; -1.7075261; -0.3778513; -1.6406281; 0.0236504; 3.7377889; 0.0608502
69.7251594; -1.5084759; -0.3912837; -1.6356476; 0.0260362; 3.7410400; 0.0517325
69.9249450; -1.3088026; -0.4037161; -1.6302496; 0.0280303; 3.7438017; 0.0439809
70.1247305; -1.1095930; -0.4149977; -1.6244033; 0.0304919; 3.7461479; 0.0373909
70.3245161; -0.9105155; -0.4250727; -1.6184344; 0.0275625; 3.7481415; 0.0317882
70.5243017; -0.7101089; -0.4341105; -1.6134917; 0.0205113; 3.7498355; 0.0270251
70.7240872; -0.5112464; -0.4423579; -1.6117731; -0.0028205; 3.7512751; 0.0229757
70.9238728; -0.3112272; -0.4507518; -1.6141962; -0.0173289; 3.7524985; 0.0195330
71.1236583; -0.1113554; -0.4598159; -1.6182205; -0.0229127; 3.7535383; 0.0166062
71.3234439; 0.0882227; -0.4696313; -1.6205159; 0.0069442; 3.7544221; 0.0141180
71.5232294; 0.2880083; -0.4791778; -1.6152842; 0.0462398; 3.7551733; 0.0120025
71.7230150; 0.4877548; -0.4868378; -1.6014228; 0.0926500; 3.7558118; 0.0102041
71.9228006; 0.6877176; -0.4907990; -1.5783299; 0.1361156; 3.7563546; 0.0086751
72.1225861; 0.8873393; -0.4893246; -1.5471290; 0.1770610; 3.7568159; 0.0073752
72.3223717; 1.0875168; -0.4807907; -1.5082050; 0.2098922; 3.7572081; 0.0062701
72.5221572; 1.2862158; -0.4639338; -1.4630106; 0.2415116; 3.7575415; 0.0053306
72.7219428; 1.4847010; -0.4374474; -1.4125177; 0.2638799; 3.7578249; 0.0045319
72.9217283; 1.6815759; -0.4005031; -1.3575363; 0.2811399; 3.7580659; 0.0038528
73.1215139; 1.8743352; -0.3529961; -1.3002331; 0.2965905; 3.7582707; 0.0032755
73.3212995; 2.0665222; -0.2934531; -1.2403884; 0.2993709; 3.7584448; 0.0027847
73.5210850; 2.2540001; -0.2227668; -1.1801725; 0.2975208; 3.7585928; 0.0023675
73.7208706; 2.4354572; -0.1417556; -1.1219417; 0.2871884; 3.7587187; 0.0020127
73.9206561; 2.6123232; -0.0504136; -1.0670683; 0.2613649; 3.7588257; 0.0017111
74.1204417; 2.7852172; 0.0507353; -1.0164615; 0.2406662; 3.7589166; 0.0014547
74.3202272; 2.9516710; 0.1593877; -0.9670382; 0.2745151; 3.7589939; 0.0012368
74.5200128; 3.1112238; 0.2764052; -0.9057299; 0.3673027; 3.7590597; 0.0010515
74.7197984; 3.2627245; 0.4051626; -0.8245956; 0.4456494; 3.7591155; 0.0008939
74.9195839; 3.4043668; 0.5490205; -0.7292655; 0.4874041; 3.7591630; -0.1868964
75.1193695; 3.5287436; 0.7025683; -0.6319091; 0.5012931; 3.7492170; -0.3177267
75.3191550; 3.6385579; 0.8697225; -0.5308090; 0.4983883; 3.7322478; -0.1660146
75.5189406; 3.7319134; 1.0487043; -0.4308383; 0.4932883; 3.7233506; -0.0373752
75.7187261; 3.8060832; 1.2326838; -0.3367344; 0.4584668; 3.7213446; 0.1068480
75.9185117; 3.8636959; 1.4246304; -0.2476136; 0.4209412; 3.7270764; 0.0908380
76.1182972; 3.9048762; 1.6202739; -0.1691232; 0.3662877; 3.7319425; 0.0772269
76.3180828; 3.9316589; 1.8182574; -0.1022303; 0.2964856; 3.7360745; 0.0656553
76.5178684; 3.9466734; 2.0180026; -0.0502414; 0.2240382; 3.7395837; 0.0558176
76.7176539; 3.9528125; 2.2178424; -0.0140934; 0.1373736; 3.7425646; 0.0474539
76.9174395; 3.9534493; 2.4178244; 0.0050812; 0.0628628; 3.7450969; 0.0403434
77.1172250; 3.9514074; 2.6179870; 0.0141386; 0.0274072; 3.7472484; 0.0342984
77.3170106; 3.9481466; 2.8181236; 0.0198585; 0.0712322; 3.7490766; 0.0291592
77.5167961; 3.9418804; 3.0173141; 0.0476772; 0.2110280; 3.7506302; 0.0247900
77.7165817; 3.9270435; 3.2178425; 0.1050069; 0.3614562; 3.7519504; 0.0210755
77.9163673; 3.8979981; 3.4145338; 0.1938880; 0.5220920; 3.7530725; -0.6360368
78.1161528; 3.8484406; 3.6088234; 0.3095474; 0.6404294; 3.7190605; -2.0448212
78.3159384; 3.7740394; 3.7958611; 0.4511667; 0.7541671; 3.6075421; -2.6953875
78.5157239; 3.6732957; 3.9673071; 0.6168798; 0.9059291; 3.4550486; -3.2909124
78.7155095; 3.5448844; 4.1164583; 0.8110375; 1.1018731; 3.2592035; -3.6879479
78.9152950; 3.3856468; 4.2379431; 1.0219827; 0.9489317; 3.0247000; -0.1123989
79.1150806; 3.2085536; 4.3269635; 1.1677994; 0.3978557; 3.0172667; 1.8860381
79.3148662; 3.0210719; 4.3940115; 1.3002366; 0.7961847; 3.1396664; 0.4550411
79.5146517; 2.8242141; 4.4313448; 1.4730994; 0.9919153; 3.1684896; -1.7229082
79.7144373; 2.6234751; 4.4318143; 1.6644903; 1.0272648; 3.0579244; -1.1124399
79.9142228; 2.4280152; 4.3945780; 1.8307320; 0.3588088; 2.9843597; 1.9600989
80.1140084; 2.2411293; 4.3402897; 1.8702341; 0.4249953; 3.1128125; 1.6663993
80.3137939; 2.0574211; 4.2689281; 2.0236491; 0.8349674; 3.2179880; -0.5297528
80.5135795; 1.8834026; 4.1659395; 2.1833042; 0.7137610; 3.1849290; 0.9558554
80.7133651; 1.7272273; 4.0403552; 2.3069873; 0.5384162; 3.2443343; 1.3528606
80.9131506; 1.5868324; 3.9003330; 2.3967035; 0.3698451; 3.3266002; 1.1501491
81.1129362; 1.4532271; 3.7450243; 2.4629037; 0.2817775; 3.3949721; 0.9778117
81.3127217; 1.3307514; 3.5855860; 2.5059195; 0.1524281; 3.4520343; 0.8312972
81.5125073; 1.2127350; 3.4216928; 2.5257176; 0.0578508; 3.4998147; 0.7067363
81.7122928; 1.0971501; 3.2569176; 2.5321818; 0.0015866; 3.5399286; 0.6008395
81.9120784; 0.9811744; 3.0913691; 2.5285621; -0.0113475; 3.5736778; 0.5108102
82.1118640; 0.8685037; 2.9311408; 2.5292194; -0.0179447; 3.6021213; 0.4342709
82.3116495; 0.7537119; 2.7702282; 2.5087787; -0.1833119; 3.6261274; 0.3692001
82.5114351; 0.6334114; 2.6133924; 2.4623902; -0.2843090; 3.6464121; 0.3138794
82.7112206; 0.5056209; 2.4638577; 2.4063471; -0.3487427; 3.6635691; 0.2668480
82.9110062; 0.3636674; 2.3202039; 2.3126700; -0.5042841; 3.6780924; 0.1047247
83.1107917; 0.2126963; 2.1943273; 2.2208434; -0.4439953; 3.6837764; 0.2111719
83.3105773; 0.0481550; 2.0801679; 2.1352655; -0.4062612; 3.6952113; 0.1795300
83.5103629; -0.1284446; 1.9781901; 2.0539661; -0.3970214; 3.7049051; 0.1526294
83.7101484; -0.3073995; 1.8929183; 1.9775360; -0.3796320; 3.7131264; 0.1297595
83.9099340; -0.4953316; 1.8203961; 1.9003123; -0.3861813; 3.7201016; 0.1103165
84.1097195; -0.6870710; 1.7630128; 1.8226235; -0.3935574; 3.7260214; 0.0937868
84.3095051; -0.8832141; 1.7208723; 1.7416883; -0.4086995; 3.7310467; 0.0797338
84.5092906; -1.0809841; 1.6950694; 1.6588337; -0.4251428; 3.7353138; 0.0677866
84.7090762; -1.2819020; 1.6861489; 1.5706788; -0.4504363; 3.7389376; 0.0576295
84.9088618; -1.4791805; 1.6951404; 1.4788206; -0.4779631; 3.7420157; 0.0489943
85.1086473; -1.6778089; 1.7229254; 1.3861622; -0.4374977; 3.7446306; 0.0416531
85.3084329; -1.8713425; 1.7673431; 1.3070822; -0.3520134; 3.7468523; 0.0354118
85.5082184; -2.0624410; 1.8254946; 1.2472697; -0.2454524; 3.7487400; 0.0301057
85.7080040; -2.2500822; 1.8930984; 1.2048475; -0.1809478; 3.7503441; 0.0255947
85.9077895; -2.4356409; 1.9676500; 1.1745752; -0.1244079; 3.7517073; 0.0217596
86.1075751; -2.6192016; 2.0467743; 1.1546988; -0.0747359; 3.7528659; 0.0184992
86.3073607; -2.8016151; 2.1287036; 1.1439839; -0.0331593; 3.7538505; 0.0157273
86.5071462; -2.9834190; 2.2118090; 1.1415261; 0.0101418; 3.7546875; 0.0133707
86.7069318; -3.1651960; 2.2944401; 1.1483871; 0.0589345; 3.7553989; 0.0113673
86.9067173; -3.3483072; 2.3750410; 1.1658930; 0.1178612; 3.7560036; 0.0096640
87.1065029; -3.5324916; 2.4509785; 1.1959372; 0.1913511; 3.7565176; 0.0082160
87.3062884; -3.7198366; 2.5199306; 1.2432700; 0.2794109; 3.7569545; 0.0069849
87.5060740; -3.9094275; 2.5782560; 1.3018866; 0.2992941; 3.7573259; 0.0059383
87.7058596; -4.1041764; 2.6257043; 1.3616062; 0.2962541; 3.7576416; 0.0050485
87.9056451; -4.3004066; 2.6613231; 1.4210081; 0.3005092; 3.7579100; 0.0042920
88.1054307; -4.4988329; 2.6850976; 1.4830442; 0.3275614; 3.7581382; 0.0036489
88.3052162; -4.6992665; 2.6958373; 1.5528379; 0.3679266; 3.7583322; 0.0031022
88.5050018; -4.8984864; 2.6919021; 1.6292882; 0.3998649; 3.7584971; 0.0026373
88.7047873; -5.0979269; 2.6719225; 1.7132377; 0.4340081; 3.7586373; 0.0022422
88.9045729; -5.2944060; 2.6348543; 1.8020861; 0.4577146; 3.7587565; 0.0019062
89.1043585; -5.4873285; 2.5797090; 1.8973154; 0.4864922; 3.7588578; -0.1720334
89.3041440; -5.6728246; 2.5064482; 1.9979631; 0.5288782; 3.7497030; -0.7087740
89.5039296; -5.8516854; 2.4127428; 2.1106604; 0.5877933; 3.7117471; -1.8472935
89.7037151; -6.0150162; 2.3007549; 2.2364225; 0.6891330; 3.6109474; -7.0114858
89.9035007; -6.1635607; 2.1652060; 2.3902946; 0.8622855; 3.1995866; -5.9942239
90.1032862; -6.2871503; 2.0043743; 2.5911135; 1.1408245; 2.8003992; -2.5576084
90.3030718; -6.3682037; 1.8198382; 2.8853696; 1.7594562; 2.6115683; -2.5576084
90.5028574; -6.3779594; 1.6285785; -3.0164935; -0.4136073; 2.4079748; 3.1256215
90.7026429; -6.3731572; 1.4347383; 3.1333787; 0.2943289; 2.6546658; 2.6572810
90.9024285; -6.3652643; 1.2316150; -3.0608220; 0.3029352; 2.8476347; 2.2591162
91.1022140; -6.3376442; 1.0391273; -2.9150199; 1.1171030; 3.0019495; -1.4463865
91.3019996; -6.2695697; 0.8527057; -2.6701033; 1.0673910; 2.9040948; -0.1647891
91.5017851; -6.1594855; 0.6798611; -2.4885233; 0.7692777; 2.8927360; 2.1620293
91.7015707; -6.0302206; 0.5330839; -2.3553741; 0.6193811; 3.0383888; 1.8380727
91.9013563; -5.8790433; 0.3993424; -2.2373457; 0.5422065; 3.1569363; 1.5626574
92.1011418; -5.7146483; 0.2834372; -2.1340462; 0.4941771; 3.2543263; 1.3285101
92.3009274; -5.5405359; 0.1848709; -2.0395731; 0.4461459; 3.3348874; 1.1294472
92.5007129; -5.3579942; 0.1021872; -1.9536829; 0.4130443; 3.4018772; 0.9602118
92.7004985; -5.1691431; 0.0346457; -1.8767522; 0.3560339; 3.4578088; 0.8163345
92.9002840; -4.9765229; -0.0190686; -1.8103649; 0.3058072; 3.5046576; 0.6940156
93.1000696; -4.7808349; -0.0609706; -1.7550966; 0.2462194; 3.5439997; 0.5900249
93.2998552; -4.5831816; -0.0932302; -1.7124459; 0.1749009; 3.5771065; 0.5016160
93.4996407; -4.3869439; -0.1183460; -1.6868612; 0.0806989; 3.6050134; 0.4264543
93.6994263; -4.1871063; -0.1404310; -1.6770790; 0.0147228; 3.6285701; 0.3625548
93.8992118; -3.9887618; -0.1617285; -1.6797365; -0.0232149; 3.6484774; 0.3082298
94.0989974; -3.7912139; -0.1837961; -1.6843445; -0.0230352; 3.6653167; 0.2620449
94.2987829; -3.5920958; -0.2068576; -1.6872868; -0.0059971; 3.6795723; 0.2227803
94.4985685; -3.3938879; -0.2300506; -1.6866635; 0.0123433; 3.6916485; 0.1893991
94.6983541; -3.1957989; -0.2527333; -1.6823266; 0.0309211; 3.7018843; 0.1610197
94.8981396; -2.9972009; -0.2742428; -1.6744886; 0.0474471; 3.7105641; 0.1368927
95.0979252; -2.7989407; -0.2938152; -1.6633204; 0.0647684; 3.7179275; 0.1163808
95.2977107; -2.6001656; -0.3108698; -1.6492116; 0.0699935; 3.7241760; 0.0989424
95.4974963; -2.4004381; -0.3252516; -1.6366200; 0.0558323; 3.7294801; 0.0841169
95.6972818; -2.2018975; -0.3373375; -1.6271091; 0.0398808; 3.7339834; 0.0715129
95.8970674; -2.0019426; -0.3479052; -1.6205287; 0.0267180; 3.7378077; 0.0607975
96.0968530; -1.8019583; -0.3573932; -1.6162210; 0.0165218; 3.7410560; 0.0516876
96.2966385; -1.6027653; -0.3661798; -1.6138296; 0.0076448; 3.7438152; 0.0439428
96.4964241; -1.4026835; -0.3746974; -1.6131225; -0.0003923; 3.7461595; 0.0373585
96.6962096; -1.2031121; -0.3832059; -1.6139271; -0.0076138; 3.7481513; 0.0317607
96.8959952; -1.0034329; -0.3920228; -1.6161516; -0.0146204; 3.7498438; 0.0270017
97.0957807; -0.8036394; -0.4014299; -1.6197726; -0.0216022; 3.7512822; 0.0229558
97.2955663; -0.6041028; -0.4116901; -1.6248120; -0.0288730; 3.7525045; 0.0195161
97.4953519; -0.4045267; -0.4231044; -1.6311880; -0.0328600; 3.7535435; 0.0165918
97.6951374; -0.2051807; -0.4358076; -1.6376475; -0.0318425; 3.7544265; 0.0141057
97.8949230; -0.0056716; -0.4496858; -1.6417925; -0.0035891; 3.7551770; 0.0119921
98.0947085; 0.1934677; -0.4636768; -1.6388538; 0.0337667; 3.7558150; 0.0101952
98.2944941; 0.3930248; -0.4763244; -1.6279238; 0.0758491; 3.7563572; 0.0086676
98.4942796; 0.5927122; -0.4859455; -1.6086428; 0.1155316; 3.7568182; 0.0073689
98.6940652; 0.7919877; -0.4909421; -1.5818046; 0.1541379; 3.7572101; 0.0062647
98.8938508; 0.9922967; -0.4898398; -1.5476962; 0.1867625; 3.7575432; 0.0053260
99.0936363; 1.1918685; -0.4812771; -1.5070868; 0.2180344; 3.7578263; 0.0045280
99.2934219; 1.3905291; -0.4640721; -1.4607630; 0.2470517; 3.7580671; 0.0038495
99.4932074; 1.5889819; -0.4369909; -1.4087778; 0.2717392; 3.7582717; 0.0032727
99.6929930; 1.7850427; -0.3992834; -1.3519799; 0.2961810; 3.7584457; 0.0027823
99.8927785; 1.9782200; -0.3501406; -1.2905993; 0.3201744; 3.7585936; 0.0023654
100.0925641; 2.1689157; -0.2884504; -1.2246904; 0.3375623; 3.7587193; 0.0020110
100.2923497; 2.3544821; -0.2142199; -1.1552643; 0.3549744; 3.7588262; 0.0017097
100.4921352; 2.5335498; -0.1274180; -1.0830311; 0.3716414; 3.7589170; 0.0014535
100.6919208; 2.7068171; -0.0269345; -1.0069241; 0.3887165; 3.7589943; 0.0012357
100.8917063; 2.8714519; 0.0865519; -0.9266874; 0.4157138; 3.7590600; 0.0010505
101.0914919; 3.0255769; 0.2128557; -0.8408968; 0.4453075; 3.7591158; 0.0008931
101.2912774; 3.1678642; 0.3522403; -0.7498795; 0.4584046; 3.7591633; 0.0007593
101.4910630; 3.2974471; 0.5041131; -0.6653098; 0.3849747; 3.7592036; 0.0006455
101.6908486; 3.4143340; 0.6646486; -0.5955326; 0.3167615; 3.7592379; 0.0005488
101.8906341; 3.5208137; 0.8322190; -0.5368984; 0.3043780; 3.7592671; 0.0004666
102.0904197; 3.6181182; 1.0081074; -0.4729577; 0.3287153; 3.7592919; 0.0003967
102.2902052; 3.7028193; 1.1882987; -0.4050409; 0.3535501; 3.7593130; 0.0003372
102.4899908; 3.7748161; 1.3742608; -0.3339420; 0.3511739; 3.7593309; 0.0002867
102.6897763; 3.8341533; 1.5668933; -0.2638814; 0.3424914; 3.7593461; 0.0002437
102.8895619; 3.8796494; 1.7603877; -0.1989746; 0.3125984; 3.7593591; 0.0002072
103.0893475; 3.9132463; 1.9579502; -0.1389739; 0.2797872; 3.7593701; 0.0001762
103.2891330; 3.9356927; 2.1567150; -0.0873199; 0.2381306; 3.7593795; 0.0001498
103.4889186; 3.9486788; 2.3562798; -0.0444007; 0.1873681; 3.7593874; 0.0001273
103.6887041; 3.9541655; 2.5561908; -0.0122169; 0.1351393; 3.7593942; 0.0001083
103.8884897; 3.9539750; 2.7564770; 0.0138185; 0.1257057; 3.7593999; 0.0000920
104.0882752; 3.9487290; 2.9562956; 0.0394171; 0.1631990; 3.7594048; 0.0000782
104.2880608; 3.9364583; 3.1560515; 0.0890783; 0.3369762; 3.7594090; 0.0000665
104.4878464; 3.9107396; 3.3546512; 0.1735839; 0.4926197; 3.7594125; -0.2622270
104.6876319; 3.8660327; 3.5479692; 0.2859869; 0.6447832; 3.7454511; -2.3059311
104.8874175; 3.7962369; 3.7368866; 0.4245522; 0.7323072; 3.6203620; -2.5134986
105.0872030; 3.7000498; 3.9122579; 0.5818970; 0.8189481; 3.4788934; -2.4499950
105.2869886; 3.5778983; 4.0678825; 0.7526734; 0.9306275; 3.3352289; -2.5234771
105.4867741; 3.4250106; 4.2022087; 0.9500601; 1.0337444; 3.1804785; -2.2500741
105.6865597; 3.2489734; 4.3001163; 1.1819727; 1.2125761; 3.0358490; -2.6317030
105.8863453; 3.0617638; 4.3525576; 1.3885517; 0.2476809; 2.8574160; 2.2381901
106.0861308; 2.8741557; 4.3906431; 1.3609796; 0.4961173; 3.0098409; 1.9028216
106.2859164; 2.6735130; 4.4154245; 1.5472845; 0.9934185; 3.1336010; -1.4371238
106.4857019; 2.4685012; 4.3975282; 1.7688399; 0.9654935; 3.0405956; -0.3931594
106.6854875; 2.2770815; 4.3409626; 1.9404703; 0.6700916; 3.0146520; 1.8919525
106.8852730; 2.1009753; 4.2650135; 2.0203791; 0.8265015; 3.1375303; 0.1723037
107.0850586; 1.9330817; 4.1634666; 2.2038597; 0.7721836; 3.1484828; 0.6280332
107.2848442; 1.7772168; 4.0312589; 2.3374377; 0.5352736; 3.1880853; 1.4885421
107.4846297; 1.6395642; 3.8857982; 2.4242048; 0.3561709; 3.2800406; 1.2655002
107.6844153; 1.5126453; 3.7307590; 2.4820623; 0.2162837; 3.3562365; 1.0758787
107.8842008; 1.3915317; 3.5686471; 2.5141641; 0.1065322; 3.4196803; 0.9146699
108.0839864; 1.2744581; 3.4046779; 2.5255825; 0.0070837; 3.4727063; 0.7776165
108.2837719; 1.1574168; 3.2403457; 2.5161920; -0.0990675; 3.5171583; 0.6610991
108.4835575; 1.0376662; 3.0793580; 2.4826521; -0.2592474; 3.5545124; 0.5620406
108.6833431; 0.9072093; 2.9214112; 2.4213354; -0.2378017; 3.5859634; 0.4778249
108.8831286; 0.7776560; 2.7772152; 2.4101204; 0.1378270; 3.6124865; 0.4062280
109.0829142; 0.6516444; 2.6322440; 2.4255989; -0.2540660; 3.6348832; 0.3453591
109.2826997; 0.5162167; 2.4876136; 2.3482469; -0.4243545; 3.6538160; 0.2936108
109.4824853; 0.3673690; 2.3531999; 2.2625100; -0.4204707; 3.6698351; 0.2496164
109.6822708; 0.2059503; 2.2306269; 2.1783394; -0.4058673; 3.6833991; 0.2122141
109.8820564; 0.0382919; 2.1235751; 2.1006202; -0.3798081; 3.6948916; 0.1804161
110.0818420; -0.1378060; 2.0290975; 2.0265927; -0.3588376; 3.7046340; 0.1533827
110.2816275; -0.3224670; 1.9466553; 1.9550064; -0.3524755; 3.7128965; 0.1304000
110.4814131; -0.5092467; 1.8785331; 1.8864445; -0.3402094; 3.7199065; 0.1108610
110.6811986; -0.7021333; 1.8227613; 1.8180369; -0.3395588; 3.7258557; 0.0942496
110.8809842; -0.8975735; 1.7803987; 1.7505199; -0.3378161; 3.7309061; 0.0801274
111.0807697; -1.0959075; 1.7513045; 1.6822913; -0.3405560; 3.7351944; 0.0681211
111.2805553; -1.2945378; 1.7358814; 1.6141349; -0.3451098; 3.7388362; 0.0579139
111.4803409; -1.4956612; 1.7341685; 1.5445059; -0.3461106; 3.7419296; 0.0492361
111.6801264; -1.6939755; 1.7462461; 1.4752082; -0.3529330; 3.7445574; 0.0418586
111.8799120; -1.8927724; 1.7725110; 1.4032798; -0.3645686; 3.7467901; 0.0355866
112.0796975; -2.0880033; 1.8128858; 1.3311313; -0.3452479; 3.7486871; 0.0302543
112.2794831; -2.2792485; 1.8662252; 1.2686829; -0.2788409; 3.7502992; 0.0257210
112.4792686; -2.4683424; 1.9304078; 1.2212935; -0.1941679; 3.7516691; 0.0218670
112.6790542; -2.6545799; 2.0018384; 1.1899010; -0.1290503; 3.7528334; 0.0185905
