# ae68a1b2-3ab2-4aad-9857-3b424bfd1b5d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.2384724; -5.1422711; 0.0233521; -2.1130014; 0.2609147; 3.3067985; 1.1994063
114.4381900; -4.9684751; -0.0753618; -2.0619848; 0.2519734; 3.3784614; 1.0197494
114.6379076; -4.7880437; -0.1660709; -2.0115903; 0.2435319; 3.4382154; 0.8670030
114.8376252; -4.6062900; -0.2465553; -1.9639102; 0.2384341; 3.4882140; 0.7371361
115.0373428; -4.4174262; -0.3194504; -1.9131413; 0.2722417; 3.5301664; 0.6267218
115.2370604; -4.2321729; -0.3796349; -1.8548447; 0.3289458; 3.5654467; 0.5328463
115.4367781; -4.0363744; -0.4297611; -1.7883473; 0.3182626; 3.5951700; 0.4530322
115.6364957; -3.8420141; -0.4667399; -1.7316026; 0.2490173; 3.6202492; 0.3851733
115.8362133; -3.6448614; -0.4943032; -1.6908003; 0.1603654; 3.6414360; 0.3274789
116.0359309; -3.4462407; -0.5152905; -1.6626687; 0.1205455; 3.6593528; 0.2784264
116.2356485; -3.2475152; -0.5314590; -1.6424508; 0.0850889; 3.6745171; 0.2367214
116.4353661; -3.0480553; -0.5442765; -1.6285029; 0.0548087; 3.6873610; 0.2012634
116.6350837; -2.8487742; -0.5548796; -1.6203113; 0.0275198; 3.6982459; 0.1711165
116.8348013; -2.6494953; -0.5643791; -1.6173864; 0.0022283; 3.7074752; 0.1454852
117.0345189; -2.4497360; -0.5738086; -1.6193408; -0.0219217; 3.7153041; 0.1236933
117.2342365; -2.2503979; -0.5840973; -1.6262142; -0.0467334; 3.7219473; 0.1051655
117.4339541; -2.0507717; -0.5962121; -1.6367366; -0.0528620; 3.7275862; 0.0894129
117.6336718; -1.8513301; -0.6104335; -1.6471398; -0.0475469; 3.7323737; 0.0760199
117.8333894; -1.6521156; -0.6264269; -1.6536812; -0.0177341; 3.7364393; 0.0646330
118.0331070; -1.4531415; -0.6431146; -1.6543265; 0.0105026; 3.7398924; 0.0549518
118.2328246; -1.2543144; -0.6593700; -1.6495013; 0.0382913; 3.7428258; 0.0467206
118.4325422; -1.0551390; -0.6741082; -1.6387949; 0.0689214; 3.7453180; 0.0397224
118.6322598; -0.8559600; -0.6860896; -1.6218873; 0.1009787; 3.7474356; 0.0337725
118.8319774; -0.6564181; -0.6940664; -1.5985726; 0.1326871; 3.7492350; 0.0287138
119.0316950; -0.4569380; -0.6967450; -1.5687910; 0.1652323; 3.7507643; 0.0244128
119.2314126; -0.2580006; -0.6928432; -1.5321482; 0.2066749; 3.7520640; 0.0207560
119.4311302; -0.0581321; -0.6806982; -1.4868619; 0.2411270; 3.7531686; 0.0176470
119.6308478; 0.1385602; -0.6593982; -1.4390639; 0.2389698; 3.7541075; 0.0150037
119.8305655; 0.3356646; -0.6285957; -1.3933469; 0.2137353; 3.7549057; 0.0127563
120.0302831; 0.5325400; -0.5891153; -1.3533219; 0.1868916; 3.7555841; 0.0108456
120.2300007; 0.7265941; -0.5425249; -1.3172804; 0.1778964; 3.7561608; 0.0092210
120.4297183; 0.9203336; -0.4886067; -1.2813394; 0.1810040; 3.7566510; 0.0078398
120.6294359; 1.1112837; -0.4279551; -1.2452349; 0.1795527; 3.7570678; 0.0066655
120.8291535; 1.2990979; -0.3607551; -1.2089263; 0.1858584; 3.7574221; 0.0056671
121.0288711; 1.4869432; -0.2855578; -1.1708919; 0.1924195; 3.7577233; 0.0048182
121.2285887; 1.6688144; -0.2044137; -1.1307608; 0.2079892; 3.7579794; 0.0040965
121.4283063; 1.8495071; -0.1146462; -1.0884694; 0.2140781; 3.7581971; 0.0034829
121.6280239; 2.0270874; -0.0165707; -1.0435965; 0.2249633; 3.7583822; 0.0029612
121.8277415; 2.1947942; 0.0862282; -0.9980743; 0.1988410; 3.7585396; 0.0025177
122.0274592; 2.3600420; 0.1935771; -1.0159501; -0.5258384; 3.7586733; -0.7267067
122.2271768; 2.5324314; 0.2841827; -1.1603694; -0.5150209; 3.7198593; -0.3155329
122.4268944; 2.7147159; 0.3595617; -1.1725759; 0.2363450; 3.7028797; 0.1582557
122.6266120; 2.8968752; 0.4432019; -1.1029512; 0.3943920; 3.7114055; 0.1345509
122.8263296; 3.0741314; 0.5420196; -1.0209237; 0.4070188; 3.7186389; 0.1143968
123.0260472; 3.2390030; 0.6522977; -0.9420094; 0.3945578; 3.7247778; 0.0972615
123.2257648; 3.3960335; 0.7762920; -0.8628410; 0.3960019; 3.7299891; 0.0826929
123.4254824; 3.5439102; 0.9136184; -0.7811987; 0.4162299; 3.7344142; 0.0703064
123.6252000; 3.6781001; 1.0609388; -0.6952550; 0.4500347; 3.7381723; 0.0597754
123.8249176; 3.7990166; 1.2204736; -0.6004106; 0.4918370; 3.7413646; -0.1338180
124.0246352; 3.9034151; 1.3906315; -0.4992109; 0.5220956; 3.7342144; -0.5094213
124.2243529; 3.9895399; 1.5704758; -0.3939565; 0.5272250; 3.7068688; -0.3973614
124.4240705; 4.0564149; 1.7587296; -0.2887856; 0.5238670; 3.6853977; -0.2085522
124.6237881; 4.1032298; 1.9525439; -0.1856421; 0.5113304; 3.6740785; 0.0355556
124.8235057; 4.1300857; 2.1504813; -0.0844999; 0.4978550; 3.6760108; 0.2050625
125.0232233; 4.1371436; 2.3500866; 0.0132974; 0.4824435; 3.6871350; 0.2018884
125.2229409; 4.1249525; 2.5495363; 0.1082319; 0.4666977; 3.6980543; 0.1716479
125.4226585; 4.0942334; 2.7468100; 0.2004573; 0.4582925; 3.7073128; 0.1459370
125.6223761; 4.0454808; 2.9409643; 0.2913474; 0.4515023; 3.7151663; 0.1240774
125.8220937; 3.9794845; 3.1295971; 0.3818838; 0.4545660; 3.7218304; 0.1054921
126.0218113; 3.8967336; 3.3112200; 0.4735211; 0.4657507; 3.7274869; 0.0896906
126.2215289; 3.7969554; 3.4851036; 0.5691743; 0.4897009; 3.7322894; -0.0452694
126.4212466; 3.6816845; 3.6469455; 0.6697611; 0.5236806; 3.7298662; -0.5023567
126.6209642; 3.5487298; 3.7973533; 0.7798845; 0.5801088; 3.7028695; -1.0957290
126.8206818; 3.3986168; 3.9316538; 0.9040680; 0.6472215; 3.6432911; -5.2847959
127.0203994; 3.2341230; 4.0438311; 1.0448850; 0.7641846; 3.3410532; -7.0558439
127.2201170; 3.0568078; 4.1287787; 1.2095306; 0.9675201; 2.8886474; -2.7214634
127.4198346; 2.8610411; 4.1789117; 1.4524147; 1.6535222; 2.6939257; -2.7214634
127.6195522; 2.6659036; 4.1740687; 1.3952940; 0.7900458; 2.4839862; 2.9861797
