# ae68a1b2-3ab2-4aad-9857-3b424bfd1b5d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7819270; -4.3935616; -0.2286541; -1.9078434; 0.1841067; 3.5323492; 0.6209410
12.9816446; -4.2017591; -0.2920419; -1.8730071; 0.1587454; 3.5672842; 0.5279314
13.1813622; -4.0124239; -0.3480083; -1.8442672; 0.1324881; 3.5967194; 0.4488535
13.3810798; -3.8155884; -0.4003933; -1.8173532; 0.1355696; 3.6215575; 0.3816205
13.5807974; -3.6237242; -0.4458988; -1.7896821; 0.1433211; 3.6425419; 0.3244583
13.7805150; -3.4287251; -0.4864264; -1.7622699; 0.1273470; 3.6602884; 0.2758583
13.9802326; -3.2319717; -0.5221838; -1.7399241; 0.0948085; 3.6753093; 0.2345379
14.1799502; -3.0358254; -0.5540300; -1.7242500; 0.0761017; 3.6880322; 0.1994069
14.3796679; -2.8392036; -0.5828639; -1.7083181; 0.0836320; 3.6988149; 0.1695381
14.5793855; -2.6412516; -0.6085446; -1.6911950; 0.0867177; 3.7079578; 0.1441433
14.7791031; -2.4435187; -0.6307788; -1.6746220; 0.0787347; 3.7157135; 0.1225523
14.9788207; -2.2456957; -0.6499017; -1.6600728; 0.0675991; 3.7222948; 0.1041954
15.1785383; -2.0467506; -0.6664338; -1.6476581; 0.0584262; 3.7278812; 0.0885882
15.3782559; -1.8460174; -0.6807407; -1.6364201; 0.0530823; 3.7326242; 0.0753187
15.5779735; -1.6487773; -0.6926409; -1.6255415; 0.0573242; 3.7366520; 0.0640369
15.7776911; -1.4486892; -0.7024214; -1.6135030; 0.0644429; 3.7400731; 0.0544449
15.9774087; -1.2480054; -0.7096274; -1.5995353; 0.0745559; 3.7429793; 0.0462897
16.1771263; -1.0492881; -0.7137921; -1.5835677; 0.0863592; 3.7454484; 0.0393560
16.3768439; -0.8483806; -0.7145346; -1.5650180; 0.0983136; 3.7475464; 0.0334610
16.5765616; -0.6492577; -0.7113542; -1.5442286; 0.1105020; 3.7493292; 0.0284489
16.7762792; -0.4492510; -0.7037426; -1.5208910; 0.1223385; 3.7508443; 0.0241876
16.9759968; -0.2497708; -0.6912566; -1.4952913; 0.1339912; 3.7521320; 0.0205646
17.1757144; -0.0507132; -0.6734376; -1.4673971; 0.1446623; 3.7532264; 0.0174843
17.3754320; 0.1478282; -0.6498555; -1.4373729; 0.1559778; 3.7541567; 0.0148653
17.5751496; 0.3455851; -0.6201052; -1.4053186; 0.1643578; 3.7549474; 0.0126387
17.7748672; 0.5418889; -0.5839370; -1.3715286; 0.1741233; 3.7556196; 0.0107455
17.9745848; 0.7375670; -0.5408200; -1.3361052; 0.1800444; 3.7561910; 0.0091360
18.1743024; 0.9309342; -0.4908362; -1.2993201; 0.1870057; 3.7566767; 0.0077675
18.3740200; 1.1226146; -0.4335724; -1.2614972; 0.1919146; 3.7570896; 0.0066040
18.5737376; 1.3124117; -0.3688235; -1.2224515; 0.1956101; 3.7574407; 0.0056148
18.7734553; 1.4973560; -0.2975520; -1.1833353; 0.2001150; 3.7577391; 0.0047738
18.9731729; 1.6829768; -0.2173975; -1.1431218; 0.1972640; 3.7579928; 0.0040587
19.1728905; 1.8628968; -0.1310813; -1.1039967; 0.1913998; 3.7582085; 0.0034508
19.3726081; 2.0375884; -0.0389882; -1.0678738; 0.1737122; 3.7583919; 0.0029339
19.5723257; 2.2131703; 0.0612564; -1.0383594; 0.1096635; 3.7585478; 0.0024944
19.7720433; 2.3849373; 0.1641682; -1.0280782; -0.0239449; 3.7586803; 0.0021208
19.9717609; 2.5553719; 0.2647534; -1.0548089; -0.2527325; 3.7587930; 0.0018031
20.1714785; 2.7286186; 0.3568612; -1.1031484; -0.0946425; 3.7588888; 0.0015330
20.3711961; 2.9046641; 0.4462391; -1.0883711; 0.2185286; 3.7589703; 0.0013034
20.5709137; 3.0785844; 0.5434048; -1.0309453; 0.3242626; 3.7590395; 0.0011082
20.7706313; 3.2478406; 0.6527705; -0.9625155; 0.3466358; 3.7590984; 0.0009422
20.9703490; 3.4086844; 0.7733523; -0.8922091; 0.3546348; 3.7591485; 0.0008011
21.1700666; 3.5585723; 0.9032602; -0.8207769; 0.3672034; 3.7591910; 0.0006811
21.3697842; 3.7006664; 1.0460401; -0.7443188; 0.3931831; 3.7592272; 0.0005791
21.5695018; 3.8299107; 1.1982748; -0.6621955; 0.4318818; 3.7592580; 0.0004923
21.7692194; 3.9457175; 1.3614502; -0.5702476; 0.4907463; 3.7592841; -0.2349149
21.9689370; 4.0448654; 1.5351032; -0.4648661; 0.5645021; 3.7467831; -1.1890917
22.1686546; 4.1234633; 1.7176638; -0.3462214; 0.6250529; 3.6828547; -1.5641356
22.3683722; 4.1790684; 1.9092629; -0.2179032; 0.6426813; 3.5970332; -1.1674205
22.5680898; 4.2098415; 2.1057954; -0.0940637; 0.6026413; 3.5316199; -0.1934732
22.7678074; 4.2168562; 2.3055410; 0.0222719; 0.5556802; 3.5206617; 0.4641643
22.9675250; 4.2015883; 2.5050254; 0.1292252; 0.5172827; 3.5468948; 0.5823265
23.1672427; 4.1657009; 2.7021630; 0.2296038; 0.4807002; 3.5795341; 0.4951009
23.3669603; 4.1110893; 2.8944409; 0.3231694; 0.4597075; 3.6070521; 0.4209406
23.5666779; 4.0383049; 3.0826141; 0.4143495; 0.4440997; 3.6302842; 0.3578887
23.7663955; 3.9508086; 3.2599429; 0.5027716; 0.4562503; 3.6499201; 0.3042812
23.9661131; 3.8440498; 3.4341604; 0.5973375; 0.4747222; 3.6665321; 0.2587034
24.1658307; 3.7243022; 3.5928721; 0.6974793; 0.5313836; 3.6805968; -0.2785909
24.3655483; 3.5886835; 3.7378267; 0.8092683; 0.6078127; 3.6654486; -1.2045934
24.5652659; 3.4348988; 3.8670637; 0.9325847; 0.5490748; 3.5992161; -1.5551587
24.7649835; 3.2715305; 3.9766290; 1.0274013; 0.5075304; 3.5118616; -9.6479881
