# ae68a1b2-3ab2-4aad-9857-3b424bfd1b5d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5200834; -2.2562487; 2.4278373; 1.3525797; -0.0622791; 3.5720712; 0.5151152
56.7198010; -2.4507249; 2.4719675; 1.3440298; -0.0236419; 3.6007566; 0.4379571
56.9195186; -2.6454095; 2.5171270; 1.3429073; 0.0126042; 3.6249667; 0.3723563
57.1192362; -2.8400425; 2.5617594; 1.3490299; 0.0482137; 3.6454239; 0.3165817
57.3189538; -3.0349621; 2.6044869; 1.3621429; 0.0831785; 3.6627270; 0.2691615
57.5186714; -3.2307536; 2.6440139; 1.3821784; 0.1173898; 3.6773743; 0.2288443
57.7183890; -3.4272723; 2.6789163; 1.4090105; 0.1515438; 3.6897819; 0.1945661
57.9181066; -3.6248798; 2.7078790; 1.4426316; 0.1850733; 3.7002982; 0.1654224
58.1178242; -3.8232430; 2.7294967; 1.4829844; 0.2189472; 3.7092159; 0.1406441
58.3175419; -4.0222566; 2.7424292; 1.5299495; 0.2525449; 3.7167810; 0.1195772
58.5172595; -4.2222797; 2.7453299; 1.5836823; 0.2841115; 3.7232008; 0.1016660
58.7169771; -4.4211692; 2.7369174; 1.6435085; 0.3158340; 3.7286503; 0.0864376
58.9166947; -4.6193122; 2.7160142; 1.7092722; 0.3449698; 3.7332773; 0.0734903
59.1164123; -4.8168917; 2.6812956; 1.7809623; 0.3675009; 3.7372067; 0.0624823
59.3161299; -5.0087912; 2.6328642; 1.8557240; 0.3869928; 3.7405443; 0.0531232
59.5158475; -5.1984825; 2.5691342; 1.9345522; 0.4014563; 3.7433796; 0.0451660
59.7155651; -5.3808812; 2.4911723; 2.0150140; 0.4053698; 3.7457885; 0.0384006
59.9152827; -5.5588428; 2.3974960; 2.0951055; 0.3919855; 3.7478354; 0.0326487
60.1150003; -5.7283363; 2.2902348; 2.1759770; 0.4238697; 3.7495748; -9.5330851
60.3147179; -5.8919299; 2.1655654; 2.2704157; 0.5004016; 3.2017903; -9.6356997
60.5144356; -6.0355729; 2.0305013; 2.3882454; 0.7442706; 2.5303406; -7.9835225
60.7141532; -6.1644432; 1.8626937; 2.6132449; 1.6247894; 1.7926861; -4.5353477
60.9138708; -6.2116203; 1.6787096; -2.9657369; 5.6987345; 1.1841224; -1.7735322
61.1135884; -6.1297423; 1.5097469; -2.9010109; -3.1087870; 0.8329073; -0.2262595
61.3133060; -6.1970228; 1.3976822; 2.0420353; 19.8886694; 0.7767616; -0.2262595
61.5130236; -6.2314014; 1.2212383; -2.9543818; 1.9172120; 0.7162280; 5.1076315
61.7127412; -6.1648919; 1.0266607; -2.7034436; 0.8322156; 1.5978581; 4.3425686
61.9124588; -6.0680100; 0.8528972; -2.5714834; 0.5528600; 2.0706823; 3.6921030
62.1121764; -5.9509438; 0.6894990; -2.4722511; 0.4395191; 2.4005169; 3.1390695
62.3118940; -5.8184931; 0.5359397; -2.3891224; 0.3903534; 2.6488368; 2.6688739
62.5116116; -5.6761468; 0.3949963; -2.3146213; 0.3554291; 2.8429524; 2.2691081
62.7113293; -5.5244079; 0.2648963; -2.2447286; 0.3486335; 2.9981228; 1.9292224
62.9110469; -5.3623444; 0.1444619; -2.1753085; 0.3408323; 3.1239942; 1.6402477
63.1107645; -5.1954017; 0.0373054; -2.1074547; 0.3423093; 3.2271523; 1.3945579
63.3104821; -5.0196550; -0.0593506; -2.0404316; 0.3229129; 3.3123327; 1.1856696
63.5101997; -4.8394449; -0.1438634; -1.9791762; 0.2936872; 3.3830675; 1.0080703
63.7099173; -4.6546654; -0.2176930; -1.9236828; 0.2629126; 3.4420640; 0.8570732
63.9096349; -4.4650247; -0.2821338; -1.8739921; 0.2333812; 3.4914395; 0.7286938
64.1093525; -4.2738208; -0.3373346; -1.8308213; 0.2009859; 3.5328764; 0.6195440
64.3090701; -4.0798011; -0.3850079; -1.7936819; 0.1700884; 3.5677281; 0.5267436
64.5087877; -3.8842456; -0.4260657; -1.7628001; 0.1398009; 3.5970938; 0.4478437
64.7085053; -3.6881698; -0.4615614; -1.7380055; 0.1092135; 3.6218736; 0.3807620
64.9082230; -3.4907820; -0.4928593; -1.7190630; 0.0799844; 3.6428091; 0.3237283
65.1079406; -3.2930424; -0.5209717; -1.7058102; 0.0543198; 3.6605145; 0.2752376
65.3076582; -3.0952618; -0.5469064; -1.6972910; 0.0342586; 3.6755008; 0.2340103
65.5073758; -2.8970177; -0.5714376; -1.6905813; 0.0328831; 3.6881944; 0.1989583
65.7070934; -2.6986823; -0.5946454; -1.6838691; 0.0356092; 3.6989524; 0.1691567
65.9068110; -2.5002668; -0.6164331; -1.6763154; 0.0401263; 3.7080744; 0.1438190
66.1065286; -2.3015910; -0.6366393; -1.6678353; 0.0447525; 3.7158125; 0.1222766
66.3062462; -2.1028658; -0.6550587; -1.6584554; 0.0492238; 3.7223788; 0.1039610
66.5059638; -1.9038702; -0.6715336; -1.6481848; 0.0541507; 3.7279525; 0.0883889
66.7056814; -1.7046212; -0.6858575; -1.6367317; 0.0603834; 3.7326847; 0.0751493
66.9053990; -1.5056206; -0.6977206; -1.6234583; 0.0741056; 3.7367034; 0.0638928
67.1051167; -1.3060794; -0.7066599; -1.6071497; 0.0902848; 3.7401168; 0.0543224
67.3048343; -1.1063059; -0.7119961; -1.5872505; 0.1083858; 3.7430164; 0.0461856
67.5045519; -0.9075568; -0.7130456; -1.5646234; 0.1174481; 3.7454799; 0.0392675
67.7042695; -0.7074028; -0.7094299; -1.5408016; 0.1176409; 3.7475732; 0.0333857
67.9039871; -0.5081759; -0.7011769; -1.5182924; 0.1084586; 3.7493520; 0.0283849
68.1037047; -0.3088795; -0.6885633; -1.4967530; 0.1115520; 3.7508637; 0.0241332
68.3034223; -0.1088824; -0.6714025; -1.4732821; 0.1225053; 3.7521484; 0.0205183
68.5031399; 0.0890756; -0.6495273; -1.4478525; 0.1329382; 3.7532404; 0.0174449
68.7028575; 0.2874994; -0.6222462; -1.4201015; 0.1437716; 3.7541686; 0.0148319
68.9025751; 0.4844575; -0.5893768; -1.3904366; 0.1537483; 3.7549575; 0.0126102
69.1022927; 0.6807443; -0.5503803; -1.3586085; 0.1630895; 3.7556282; 0.0107214
69.3020104; 0.8752197; -0.5051029; -1.3251945; 0.1721896; 3.7561983; 0.0091154
69.5017280; 1.0688178; -0.4529477; -1.2898917; 0.1790747; 3.7566829; 0.0077501
69.7014456; 1.2588175; -0.3943858; -1.2534203; 0.1883557; 3.7570949; 0.0065892
69.9011632; 1.4488602; -0.3279194; -1.2151173; 0.1931565; 3.7574452; 0.0056022
70.1008808; 1.6348169; -0.2546608; -1.1756675; 0.1995674; 3.7577429; 0.0047631
70.3005984; 1.8168559; -0.1744373; -1.1355790; 0.2047374; 3.7579961; 0.0040496
70.5003160; 1.9981894; -0.0855134; -1.0943008; 0.2020574; 3.7582113; 0.0034430
70.7000336; 2.1736640; 0.0095554; -1.0546324; 0.1894245; 3.7583942; 0.0029273
70.8997512; 2.3437875; 0.1100822; -1.0209390; 0.1454568; 3.7585498; 0.0024888
71.0994688; 2.5123078; 0.2159879; -1.0025153; 0.0234610; 3.7586820; 0.0021160
71.2991864; 2.6808627; 0.3227487; -1.0167260; -0.1827406; 3.7587945; 0.0017991
71.4989041; 2.8521079; 0.4242760; -1.0536924; -0.1535022; 3.7588901; 0.0015296
71.6986217; 3.0254734; 0.5224321; -1.0463459; 0.1871316; 3.7589713; 0.0013005
71.8983393; 3.1937801; 0.6262102; -0.9834085; 0.3974999; 3.7590404; 0.0011057
72.0980569; 3.3528479; 0.7414339; -0.9047071; 0.3969347; 3.7590992; 0.0009401
72.2977745; 3.5068909; 0.8728859; -0.8241094; 0.3922542; 3.7591491; 0.0007993
72.4974921; 3.6488381; 1.0149558; -0.7458148; 0.3922591; 3.7591916; 0.0006795
72.6972097; 3.7784836; 1.1669344; -0.6664612; 0.4017999; 3.7592277; 0.0005777
72.8969273; 3.8963886; 1.3302692; -0.5831145; 0.4291305; 3.7592584; 0.0004912
73.0966449; 3.9989176; 1.5015027; -0.4950678; 0.4552606; 3.7592845; 0.0004176
73.2963625; 4.0855906; 1.6817587; -0.3998771; 0.4965202; 3.7593066; -0.3166600
73.4960801; 4.1540252; 1.8697548; -0.2971622; 0.5319835; 3.7424459; -0.7031209
73.6957978; 4.2019386; 2.0633285; -0.1867917; 0.5696324; 3.7047335; -0.9651268
73.8955154; 4.2276484; 2.2613484; -0.0706181; 0.5940593; 3.6523341; -0.9268096
74.0952330; 4.2297934; 2.4602271; 0.0492928; 0.6012855; 3.6012975; -0.6617826
74.2949506; 4.2081552; 2.6586207; 0.1671346; 0.5759260; 3.5644080; -0.0815200
74.4946682; 4.1642089; 2.8526134; 0.2763362; 0.5170586; 3.5598375; 0.5478340
74.6943858; 4.0999269; 3.0425611; 0.3745699; 0.4651384; 3.5904411; 0.4657749
74.8941034; 4.0181960; 3.2255797; 0.4645125; 0.4377454; 3.6162569; 0.3960073
75.0938210; 3.9209770; 3.4001202; 0.5520950; 0.4415742; 3.6380617; 0.3366901
75.2935386; 3.8072276; 3.5674472; 0.6426498; 0.4615410; 3.6564982; 0.2862579
75.4932562; 3.6790852; 3.7223495; 0.7419323; 0.5287120; 3.6721003; -3.6740625
75.6929738; 3.5378380; 3.8601196; 0.8588286; 0.6855019; 3.4665214; -6.1705001
75.8926915; 3.3730750; 3.9810752; 1.0257401; 0.9852875; 3.0906400; -3.1153744
76.0924091; 3.1931282; 4.0633096; 1.2740802; 1.4444492; 2.8823021; -3.1153744
76.2921267; 3.0067780; 4.1032278; 1.3338157; -0.8253905; 2.6576822; 2.6512719
76.4918443; 2.8125457; 4.1506914; 1.3810029; 0.8875610; 2.8499625; -0.1146975
76.6915619; 2.6104653; 4.1670440; 1.6104057; 1.4857973; 2.8419135; -3.0286770
76.8912795; 2.4136290; 4.1404862; 1.6745846; -1.0747595; 2.6204411; 2.0449195
77.0909971; 2.2284906; 4.1029952; 1.8941822; 1.0353599; 2.7719171; 1.1634647
77.2907147; 2.0464755; 4.0241146; 2.0540730; 0.6719793; 2.8545146; 2.2444049
77.4904323; 1.8702489; 3.9169721; 2.1734028; 0.4576461; 3.0074487; 1.9082196
77.6901499; 1.7125324; 3.7995581; 2.2422440; 0.2749584; 3.1316063; 1.6223908
77.8898675; 1.5544424; 3.6673500; 2.2883736; 0.1561192; 3.2334189; 1.3793758
78.0895852; 1.4046939; 3.5336599; 2.3066777; 0.0311400; 3.3175246; 1.1727615
78.2893028; 1.2525385; 3.3960814; 2.3017282; -0.0681051; 3.3873901; 0.9970957
78.4890204; 1.1014334; 3.2632612; 2.2784864; -0.1757159; 3.4456765; 0.8477425
78.6887380; 0.9436830; 3.1345361; 2.2287858; -0.2697994; 3.4944677; 0.7207607
78.8884556; 0.7894322; 3.0214904; 2.1785775; -0.2455356; 3.5354211; 0.6127992
79.0881732; 0.6239179; 2.9119921; 2.1352171; -0.1360062; 3.5698705; 0.5210091
79.2878908; 0.4541383; 2.8052633; 2.1476395; 0.4947671; 3.5989005; 0.4429681
79.4876084; 0.2988587; 2.6903370; 2.2269834; -0.4360527; 3.6233992; 0.3766167
79.6873260; 0.1346010; 2.5778621; 2.1148101; -0.5524423; 3.6440988; -0.3159295
79.8870436; -0.0412995; 2.4838350; 2.0114934; -0.4782373; 3.6267427; 0.3675265
80.0867612; -0.2281099; 2.4062746; 1.9185792; -0.4328691; 3.6469255; 0.3124754
80.2864789; -0.4208440; 2.3455245; 1.8345555; -0.4070174; 3.6639977; 0.2656702
80.4861965; -0.6146797; 2.3013187; 1.7564589; -0.3804401; 3.6784504; 0.2258760
80.6859141; -0.8134991; 2.2717384; 1.6807742; -0.3700918; 3.6906937; 0.1920424
80.8856317; -1.0127285; 2.2570479; 1.6085065; -0.3556201; 3.7010713; 0.1632767
81.0853493; -1.2130406; 2.2565775; 1.5381519; -0.3453670; 3.7098716; 0.1388198
81.2850669; -1.4117630; 2.2698723; 1.4699924; -0.3407037; 3.7173373; 0.1180262
81.4847845; -1.6106101; 2.2966113; 1.4056133; -0.3005701; 3.7236730; 0.1003473
81.6845021; -1.8063352; 2.3350196; 1.3500113; -0.2517744; 3.7290512; 0.0853164
81.8842197; -1.9998156; 2.3831264; 1.3064444; -0.1838611; 3.7336177; 0.0725370
82.0839373; -2.1921064; 2.4385713; 1.2754698; -0.1285102; 3.7374958; 0.0616719
82.2836549; -2.3822448; 2.4987122; 1.2552184; -0.0757345; 3.7407899; 0.0524341
82.4833726; -2.5716886; 2.5618093; 1.2450208; -0.0256894; 3.7435883; 0.0445801
82.6830902; -2.7613763; 2.6260494; 1.2453606; 0.0302222; 3.7459658; 0.0379025
82.8828078; -2.9505479; 2.6888216; 1.2576040; 0.0961222; 3.7479861; 0.0322252
83.0825254; -3.1409303; 2.7479222; 1.2846562; 0.1762606; 3.7497028; 0.0273982
83.2822430; -3.3338342; 2.8003591; 1.3293579; 0.2727167; 3.7511618; 0.0232943
83.4819606; -3.5275814; 2.8418768; 1.3936565; 0.3803943; 3.7524019; 0.0198051
83.6816782; -3.7257125; 2.8690738; 1.4769720; 0.4324732; 3.7534558; 0.0168385
83.8813958; -3.9226461; 2.8794972; 1.5570577; 0.3778195; 3.7543517; 0.0143163
84.0811134; -4.1219217; 2.8750895; 1.6273974; 0.3367698; 3.7551132; 0.0121719
84.2808310; -4.3234502; 2.8568668; 1.6941949; 0.3261132; 3.7557605; 0.0103487
84.4805486; -4.5189586; 2.8262559; 1.7576231; 0.3153326; 3.7563108; 0.0087986
84.6802663; -4.7162583; 2.7824342; 1.8210256; 0.3127874; 3.7567785; 0.0074807
84.8799839; -4.9072807; 2.7272488; 1.8830777; 0.3138182; 3.7571762; 0.0063601
85.0797015; -5.0965141; 2.6594069; 1.9474559; 0.3261467; 3.7575143; 0.0054075
85.2794191; -5.2803482; 2.5795711; 2.0140770; 0.3420005; 3.7578017; 0.0045975
85.4791367; -5.4583056; 2.4872328; 2.0859173; 0.3741545; 3.7580460; 0.0039088
85.6788543; -5.6291109; 2.3815543; 2.1654947; 0.4251645; 3.7582537; -1.3732552
85.8785719; -5.7906250; 2.2612145; 2.2594908; 0.5060278; 3.6845549; -9.4589708
86.0782895; -5.9354935; 2.1284403; 2.3699919; 0.6343496; 3.1301276; -9.0467204
86.2780071; -6.0671823; 1.9722378; 2.5194380; 0.8525586; 2.4867891; -8.9811626
86.4777247; -6.1677454; 1.7974515; 2.7371617; 1.4052044; 1.6114364; -0.8469148
86.6774423; -6.2069172; 1.6037827; -3.0259658; 5.3134033; 1.5028105; -0.8469148
86.8771600; -6.1262596; 1.4478136; 3.1235986; -1.7454388; 1.3856955; 4.5799430
87.0768776; -6.1508969; 1.2467907; 3.0035305; 1.9693334; 1.9363735; 3.2098223
87.2765952; -6.1330157; 1.0571419; -2.8387722; 1.5631405; 2.2431359; 2.2479389
87.4763128; -6.0489753; 0.8712556; -2.6194413; 0.7851523; 2.4350697; 3.0764133
87.6760304; -5.9387858; 0.7066594; -2.4913169; 0.5537335; 2.6755172; 2.6156029
87.8757480; -5.8096482; 0.5539028; -2.3923814; 0.4358405; 2.8641153; 2.2238164
88.0754656; -5.6646410; 0.4105450; -2.3105511; 0.3768409; 3.0151993; 1.8907149
88.2751832; -5.5132299; 0.2819936; -2.2404047; 0.3328118; 3.1379364; 1.6075081
88.4749008; -5.3513116; 0.1622150; -2.1756131; 0.3132363; 3.2386325; 1.3667224
88.6746184; -5.1828601; 0.0531959; -2.1156332; 0.2872840; 3.3218455; 1.1620035
88.8743360; -5.0093736; -0.0453614; -2.0595723; 0.2757448; 3.3909884; 0.9879491
89.0740537; -4.8288377; -0.1351154; -2.0050774; 0.2661936; 3.4486844; 0.8399659
89.2737713; -4.6461764; -0.2140486; -1.9524122; 0.2616252; 3.4969896; 0.7141490
89.4734889; -4.4591586; -0.2836008; -1.9019575; 0.2413198; 3.5375404; 0.6071779
89.6732065; -4.2685980; -0.3442178; -1.8564302; 0.2151661; 3.5716552; 0.5162298
89.8729241; -4.0776362; -0.3961058; -1.8168381; 0.1845994; 3.6004057; 0.4389046
90.0726417; -3.8821254; -0.4415128; -1.7819199; 0.1618607; 3.6246703; 0.3731619
90.2723593; -3.6863624; -0.4803519; -1.7521524; 0.1382478; 3.6451734; 0.3172667
90.4720769; -3.4903946; -0.5136672; -1.7270467; 0.1142881; 3.6625150; 0.2697439
90.6717945; -3.2926715; -0.5426506; -1.7064114; 0.0912824; 3.6771948; 0.2293394
90.8715121; -3.0946854; -0.5679942; -1.6905664; 0.0680710; 3.6896298; 0.1949871
91.0712297; -2.8968043; -0.5905954; -1.6789511; 0.0555921; 3.7001693; 0.1657803
91.2709474; -2.6979174; -0.6110364; -1.6673311; 0.0599630; 3.7091065; 0.1409484
91.4706650; -2.5001357; -0.6291148; -1.6571561; 0.0423544; 3.7166881; 0.1198360
91.6703826; -2.3014418; -0.6455677; -1.6499291; 0.0339877; 3.7231220; 0.1018860
91.8701002; -2.1011822; -0.6607695; -1.6432251; 0.0337759; 3.7285834; 0.0866246
92.0698178; -1.9025729; -0.6744557; -1.6357114; 0.0415887; 3.7332205; 0.0736493
92.2695354; -1.7032255; -0.6865317; -1.6266046; 0.0500185; 3.7371585; 0.0626175
92.4692530; -1.5028036; -0.6966598; -1.6156762; 0.0588400; 3.7405033; 0.0532381
92.6689706; -1.3039786; -0.7043580; -1.6029903; 0.0686268; 3.7433448; 0.0452637
92.8686882; -1.1040258; -0.7093595; -1.5882967; 0.0782716; 3.7457589; 0.0384837
93.0684058; -0.9041373; -0.7112299; -1.5716885; 0.0879162; 3.7478103; 0.0327193
93.2681234; -0.7045347; -0.7095946; -1.5532215; 0.0969880; 3.7495535; 0.0278183
93.4678411; -0.5045480; -0.7040770; -1.5328957; 0.1061742; 3.7510349; 0.0236515
93.6675587; -0.3051608; -0.6943429; -1.5108438; 0.1148884; 3.7522940; 0.0201088
93.8672763; -0.1057855; -0.6800136; -1.4869340; 0.1245065; 3.7533641; 0.0170967
94.0669939; 0.0930028; -0.6607420; -1.4610146; 0.1352466; 3.7542737; 0.0145358
94.2667115; 0.2914509; -0.6360780; -1.4329610; 0.1450215; 3.7550469; 0.0123585
94.4664291; 0.4886515; -0.6057405; -1.4029916; 0.1552825; 3.7557042; 0.0105074
94.6661467; 0.6854084; -0.5692043; -1.3711239; 0.1635473; 3.7562629; 0.0089335
94.8658643; 0.8806093; -0.5263047; -1.3375244; 0.1718502; 3.7567378; 0.0075954
95.0655819; 1.0737375; -0.4768570; -1.3024948; 0.1800146; 3.7571416; 0.0064577
95.2652995; 1.2660950; -0.4201674; -1.2656986; 0.1867065; 3.7574848; 0.0054904
95.4650171; 1.4550568; -0.3567132; -1.2276817; 0.1942177; 3.7577767; 0.0046680
95.6647348; 1.6418184; -0.2858379; -1.1882800; 0.2007661; 3.7580247; 0.0039688
95.8644524; 1.8262823; -0.2072194; -1.1473391; 0.2071651; 3.7582356; 0.0033743
96.0641700; 2.0061758; -0.1215737; -1.1053667; 0.2125496; 3.7584150; 0.0028689
96.2638876; 2.1821961; -0.0284528; -1.0629703; 0.2139569; 3.7585674; 0.0024391
96.4636052; 2.3557152; 0.0730198; -1.0206015; 0.2058951; 3.7586970; 0.0020738
96.6633228; 2.5239721; 0.1809498; -0.9808674; 0.1886355; 3.7588072; 0.0017632
96.8630404; 2.6873516; 0.2945934; -0.9461632; 0.1610216; 3.7589009; 0.0014991
97.0627580; 2.8467761; 0.4131860; -0.9173756; 0.1322727; 3.7589805; 0.0012745
97.2624756; 3.0032052; 0.5361471; -0.8924266; 0.1178676; 3.7590482; 0.0010836
97.4621932; 3.1573901; 0.6634056; -0.8694598; 0.1096888; 3.7591058; 0.0009213
97.6619108; 3.3068493; 0.7932305; -0.8393652; 0.1808595; 3.7591548; 0.0007833
97.8616285; 3.4504441; 0.9275678; -0.7941741; 0.2844880; 3.7591964; 0.0006660
98.0613461; 3.5891956; 1.0725622; -0.7310671; 0.3327995; 3.7592318; 0.0005662
98.2610637; 3.7190469; 1.2278805; -0.6604751; 0.3658745; 3.7592618; 0.0004814
98.4607813; 3.8347108; 1.3886848; -0.5860489; 0.3856378; 3.7592874; 0.0004093
98.6604989; 3.9395866; 1.5612557; -0.5050074; 0.4165022; 3.7593092; 0.0003480
98.8602165; 4.0284910; 1.7395148; -0.4192334; 0.4475401; 3.7593276; 0.0002959
99.0599341; 4.1015415; 1.9262539; -0.3251602; 0.4875050; 3.7593434; -0.1894925
99.2596517; 4.1558196; 2.1184665; -0.2239140; 0.5284769; 3.7492629; -0.7001507
99.4593693; 4.1895410; 2.3154698; -0.1139173; 0.5661987; 3.7117796; -0.9671844
99.6590869; 4.2007740; 2.5146073; 0.0023599; 0.6004053; 3.6593688; -1.0616332
99.8588045; 4.1881963; 2.7137467; 0.1241347; 0.6138659; 3.6009619; -0.8225517
100.0585222; 4.1513720; 2.9098166; 0.2474215; 0.6215674; 3.5550486; -0.5949885
100.2582398; 4.0909429; 3.0995991; 0.3679139; 0.5867343; 3.5214643; 0.0738105
100.4579574; 4.0083575; 3.2818431; 0.4817979; 0.5458031; 3.5256480; 0.5542395
100.6576750; 3.9064629; 3.4540013; 0.5853227; 0.4944263; 3.5569055; 0.5556589
100.8573926; 3.7872795; 3.6160389; 0.6823066; 0.4723756; 3.5879696; 0.4724277
101.0571102; 3.6539396; 3.7651452; 0.7774765; 0.4881454; 3.6141708; -5.0597568
101.2568278; 3.5037298; 3.9027603; 0.8828233; 0.5519894; 3.3228279; -9.3661919
101.4565454; 3.3452592; 4.0181263; 1.0064067; 0.7357957; 2.7018509; -8.5156875
101.6562630; 3.1681075; 4.1103255; 1.1921187; 1.2687497; 1.9744703; -1.2714949
101.8559806; 2.9716414; 4.1510625; 1.6143114; 3.5391412; 1.8413726; -1.2714949
102.0556982; 2.7861167; 4.1539992; 1.3808938; 1.3342541; 1.6978731; 4.2189600
102.2554159; 2.5800182; 4.1626184; 1.6837114; 1.5598900; 2.1372820; 3.1614719
102.4551335; 2.3837783; 4.1158862; 1.8796558; -0.4867612; 2.4147003; 3.1134584
102.6548511; 2.2001509; 4.0662332; 1.9322057; 1.4055142; 2.6597749; -0.5960745
102.8545687; 2.0172629; 3.9752939; 2.1080163; 0.5975819; 2.6146337; 2.7363840
103.0542863; 1.8576955; 3.8700059; 2.1919735; 0.3340981; 2.8159044; 2.3265059
103.2540039; 1.6949178; 3.7459622; 2.2477009; 0.2055978; 2.9763410; 1.9780228
103.4537215; 1.5408405; 3.6177879; 2.2785249; 0.1109689; 3.1062353; 1.6817383
103.6534391; 1.3871046; 3.4838629; 2.2937517; 0.0348713; 3.2125447; 1.4298337
103.8531567; 1.2368584; 3.3510706; 2.2927776; -0.0459264; 3.3002378; 1.2156615
104.0528743; 1.0810267; 3.2160910; 2.2725421; -0.1612361; 3.3730027; 1.0335697
104.2525919; 0.9281111; 3.0925086; 2.2204818; -0.4116792; 3.4336557; 0.8787532
104.4523096; 0.7549018; 2.9752295; 2.1033979; -0.6910758; 3.4843933; -0.9432228
104.6520272; 0.5830530; 2.8905520; 1.9856609; 0.8883106; 3.4299038; -2.8618896
104.8517448; 0.4256447; 2.7874378; 2.2402220; 0.0211913; 3.2590030; 1.3170873
105.0514624; 0.2659382; 2.6679766; 2.1695871; -0.4975513; 3.3387410; 1.1198031
105.2511800; 0.0945503; 2.5633911; 2.0677784; -0.4932965; 3.4050669; 0.9520698
105.4508976; -0.0877299; 2.4756190; 1.9727107; -0.4487048; 3.4604582; 0.8094610
105.6506152; -0.2732427; 2.4059604; 1.8886367; -0.4072548; 3.5068644; 0.6882133
105.8503328; -0.4653197; 2.3511372; 1.8102280; -0.3741890; 3.5458419; 0.5851271
106.0500504; -0.6627249; 2.3106080; 1.7369781; -0.3528840; 3.5786471; 0.4974819
106.2497680; -0.8602911; 2.2843850; 1.6693293; -0.3288117; 3.6063037; 0.4229650
106.4494856; -1.0601287; 2.2711512; 1.6052193; -0.3083722; 3.6296520; 0.3596098
106.6492033; -1.2600783; 2.2702981; 1.5454927; -0.2907672; 3.6493855; 0.3057445
106.8489209; -1.4598188; 2.2810278; 1.4895112; -0.2689308; 3.6660796; 0.2599476
107.0486385; -1.6584801; 2.3024676; 1.4376654; -0.2513354; 3.6802136; 0.2210105
107.2483561; -1.8556740; 2.3338478; 1.3886899; -0.2398097; 3.6921879; 0.1879057
107.4480737; -2.0517679; 2.3747186; 1.3429442; -0.2119199; 3.7023381; 0.1597597
107.6477913; -2.2447978; 2.4235517; 1.3042993; -0.1737734; 3.7109461; 0.1358296
107.8475089; -2.4368842; 2.4792169; 1.2750354; -0.1175778; 3.7182491; 0.1154839
108.0472265; -2.6274424; 2.5393381; 1.2570168; -0.0656089; 3.7244469; 0.0981858
108.2469441; -2.8166212; 2.6017475; 1.2489614; -0.0149071; 3.7297082; 0.0834787
108.4466617; -3.0062363; 2.6649211; 1.2511873; 0.0379037; 3.7341757; 0.0709746
108.6463793; -3.1963247; 2.7266084; 1.2650503; 0.1039969; 3.7379697; 0.0603434
108.8460970; -3.3870610; 2.7841456; 1.2931604; 0.1834391; 3.7411924; 0.0513047
109.0458146; -3.5801432; 2.8347178; 1.3391929; 0.2762080; 3.7439303; 0.0436199
109.2455322; -3.7749771; 2.8743401; 1.4047626; 0.3823709; 3.7462564; 0.0370861
109.4452498; -3.9710986; 2.8990429; 1.4892388; 0.4722916; 3.7482330; 0.0315310
109.6449674; -4.1729856; 2.9055960; 1.5878811; 0.4856355; 3.7499127; -0.1021228
109.8446850; -4.3666835; 2.8935644; 1.6755984; 0.4196753; 3.7444697; 0.0421049
110.0444026; -4.5679682; 2.8640528; 1.7554083; 0.3696085; 3.7467148; 0.0357981
110.2441202; -4.7606338; 2.8208871; 1.8265099; 0.3546405; 3.7486225; 0.0304359
110.4438378; -4.9550882; 2.7624925; 1.8984932; 0.3498596; 3.7502437; 0.0258770
110.6435554; -5.1411721; 2.6920208; 1.9668283; 0.3404878; 3.7516215; 0.0220009
110.8432730; -5.3247820; 2.6076718; 2.0363321; 0.3470650; 3.7527926; 0.0187054
111.0429907; -5.5015208; 2.5109403; 2.1073867; 0.3641433; 3.7537879; 0.0159036
111.2427083; -5.6683292; 2.4030056; 2.1846940; 0.4174684; 3.7546340; -10.6192149
111.4424259; -5.8315421; 2.2766563; 2.2769641; 0.4920844; 3.1393610; -10.0550502
111.6421435; -5.9750694; 2.1401155; 2.3926848; 0.7080823; 2.4164533; -9.1873350
111.8418611; -6.0986113; 1.9805683; 2.6026776; 1.6714568; 1.4729228; -0.7075764
112.0415787; -6.1508252; 1.7967967; -3.0215380; 6.3597370; 1.3736340; -0.7075764
112.2412963; -6.0937159; 1.6188125; 3.0494860; -2.1637934; 1.2665858; 4.6984102
112.4410139; -6.1151777; 1.4166953; 3.1061938; 0.9942065; 1.8657304; 3.9946437
112.6407315; -6.1020355; 1.2158740; -2.9941959; 0.4123237; 2.2531204; 3.3962932
112.8404491; -6.0750353; 1.0243909; -2.9970364; 1.4533094; 2.5363656; 0.2382101
113.0401667; -6.0154803; 0.8386805; -2.6816822; 1.3076146; 2.5550538; 1.0153870
113.2398844; -5.9093111; 0.6720751; -2.4896908; 0.6732585; 2.6332264; 2.6997945
113.4396020; -5.7744456; 0.5158223; -2.3764410; 0.4566485; 2.8305961; 2.2953971
113.6393196; -5.6308273; 0.3782368; -2.2959799; 0.3668993; 2.9881661; 1.9515737
113.8390372; -5.4747120; 0.2494924; -2.2265915; 0.3147155; 3.1158729; 1.6592510
114.0387548; -5.3122408; 0.1320998; -2.1675697; 0.2793251; 3.2204701; 1.4107147
